Source,Target,Type,Weight
fides1,vetus,Undirected,1
fides1,codex,Undirected,1
vetus,codex,Undirected,2
syntagma,jus,Undirected,1
syntagma,universus,Undirected,1
jus,universus,Undirected,1
jus,petrus,Undirected,1
universus,petrus,Undirected,1
universus,greg,Undirected,1
petrus,greg,Undirected,1
petrus,tolosa,Undirected,1
greg,tolosa,Undirected,1
uocabularius,utriusque,Undirected,1
uocabularius,jus,Undirected,1
decisio,diffinitiones,Undirected,1
diffinitiones,causa,Undirected,1
diffinitiones,perusina,Undirected,1
causa,perusina,Undirected,1
causa,provincialis,Undirected,1
perusina,provincialis,Undirected,1
perusina,umbria,Undirected,1
provincialis,umbria,Undirected,1
practicus,criminalis,Undirected,1
decisio,dominus,Undirected,1
decisio,roto,Undirected,1
dominus,roto,Undirected,1
dominus,novus,Undirected,1
roto,novus,Undirected,1
roto,antiquus,Undirected,1
novus,antiquus,Undirected,2
antiquus,antiquus,Undirected,1
classis,actio,Undirected,1
consilium,summaria,Undirected,1
responsum,summaria,Undirected,1
responsum,index,Undirected,1
summaria,locuples,Undirected,1
index,locuples,Undirected,1
consilium,aureus,Undirected,1
consilium,penum,Undirected,1
aureus,penum,Undirected,1
aureus,divinus,Undirected,1
penum,divinus,Undirected,1
penum,responsum,Undirected,1
divinus,responsum,Undirected,1
divinus,utriusque,Undirected,1
responsum,utriusque,Undirected,1
utriusque,praxis,Undirected,1
jus,praxis,Undirected,1
jus,ambiguitas,Undirected,1
praxis,ambiguitas,Undirected,1
praxis,explico,Undirected,1
ambiguitas,explico,Undirected,1
ambiguitas,totus1,Undirected,1
explico,totus1,Undirected,1
explico,respublica,Undirected,1
totus1,respublica,Undirected,1
totus1,summa,Undirected,1
respublica,summa,Undirected,1
respublica,gratia,Undirected,1
summa,gratia,Undirected,1
summa,determinare,Undirected,1
gratia,determinare,Undirected,1
tractatus,feudalis,Undirected,1
decisio,alius2,Undirected,1
causa,alius2,Undirected,1
causa,auditor,Undirected,1
alius2,auditor,Undirected,1
alius2,rota,Undirected,1
auditor,rota,Undirected,1
auditor,sacro,Undirected,1
rota,sacro,Undirected,1
rota,palatium,Undirected,1
sacro,palatium,Undirected,1
sacro,refero,Undirected,1
palatium,refero,Undirected,1
palatium,collectus,Undirected,1
refero,collectus,Undirected,1
refero,tres,Undirected,1
collectus,tres,Undirected,1
collectus,liber4,Undirected,1
tres,liber4,Undirected,1
tres,divido,Undirected,1
commentaria,titulus,Undirected,1
commentaria,digestum,Undirected,1
titulus,digestum,Undirected,1
titulus,verbum,Undirected,1
digestum,verbum,Undirected,1
digestum,res,Undirected,1
verbum,res,Undirected,1
verbum,significatio,Undirected,1
res,significatio,Undirected,1
commentarius,constitutio,Undirected,1
commentarius,ordinatio,Undirected,1
constitutio,ordinatio,Undirected,1
constitutio,regia,Undirected,1
ordinatio,regia,Undirected,1
ordinatio,curo,Undirected,1
regia,curo,Undirected,1
regia,audomari_rebuffo,Undirected,1
curo,audomari_rebuffo,Undirected,1
privilegium,immunitas,Undirected,1
privilegium,universitas,Undirected,1
immunitas,universitas,Undirected,1
immunitas,doctor,Undirected,1
universitas,doctor,Undirected,1
universitas,magister,Undirected,1
doctor,magister,Undirected,1
doctor,studiosus,Undirected,1
magister,studiosus,Undirected,1
magister,commentatio,Undirected,1
studiosus,commentatio,Undirected,1
studiosus,enucleare,Undirected,1
commentatio,enucleare,Undirected,1
commentatio,authenticus,Undirected,1
enucleare,authenticus,Undirected,1
enucleare,habeo,Undirected,1
authenticus,habeo,Undirected,1
authenticus,filius,Undirected,1
habeo,filius,Undirected,1
habeo,pater,Undirected,1
filius,pater,Undirected,1
filius,dilucidus,Undirected,1
pater,dilucidus,Undirected,1
pater,explanatio,Undirected,1
dilucidus,explanatio,Undirected,1
tractatus,concordatum,Undirected,1
tractatus,sanctus,Undirected,1
concordatum,sanctus,Undirected,1
concordatum,noster,Undirected,1
sanctus,noster,Undirected,1
sanctus,papa,Undirected,1
noster,papa,Undirected,1
noster,leo2,Undirected,1
papa,leo2,Undirected,1
papa,decinum,Undirected,1
leo2,decinum,Undirected,1
leo2,sedo,Undirected,1
decinum,sedo,Undirected,1
decinum,apostolicus,Undirected,1
sedo,apostolicus,Undirected,1
sedo,editus,Undirected,1
apostolicus,editus,Undirected,1
praxis,beneficus,Undirected,1
commentarius,digestum,Undirected,1
commentarius,vetus,Undirected,1
digestum,codex,Undirected,1
commentarius,jus,Undirected,1
commentarius,civilis1,Undirected,1
fasciculus,tempus,Undirected,1
consilium,res,Undirected,1
consilium,summus,Undirected,1
res,summus,Undirected,1
res,locuples,Undirected,1
summus,locuples,Undirected,1
summus,index,Undirected,1
locuples,index,Undirected,1
locuples,illustratio,Undirected,1
index,illustratio,Undirected,1
decretales,tractatus,Undirected,1
praelectio,acquierer,Undirected,1
praelectio,possessio,Undirected,1
acquierer,possessio,Undirected,1
acquierer,usucapio2,Undirected,1
possessio,usucapio2,Undirected,1
possessio,verbum,Undirected,1
usucapio2,verbum,Undirected,1
usucapio2,obligo,Undirected,1
verbum,obligo,Undirected,1
tractatus,successio,Undirected,1
