Source,Target,Type,Weight
pontifex,praejudicium,Undirected,1
pontifex,varius1,Undirected,1
pontifex,scribo,Undirected,1
pontifex,glossa,Undirected,1
pontifex,expositio,Undirected,1
pontifex,omne,Undirected,1
pontifex,pristinus1,Undirected,1
pontifex,suo,Undirected,1
pontifex,nitor,Undirected,1
pontifex,restituo,Undirected,1
pontifex,fides1,Undirected,1
pontifex,vetus,Undirected,1
pontifex,codex,Undirected,1
praejudicium,varius1,Undirected,1
praejudicium,scribo,Undirected,1
praejudicium,glossa,Undirected,1
praejudicium,expositio,Undirected,1
praejudicium,omne,Undirected,1
praejudicium,pristinus1,Undirected,1
praejudicium,suo,Undirected,1
praejudicium,nitor,Undirected,1
praejudicium,restituo,Undirected,1
praejudicium,fides1,Undirected,1
praejudicium,vetus,Undirected,1
praejudicium,codex,Undirected,1
varius1,scribo,Undirected,1
varius1,glossa,Undirected,1
varius1,expositio,Undirected,1
varius1,omne,Undirected,1
varius1,pristinus1,Undirected,1
varius1,suo,Undirected,1
varius1,nitor,Undirected,1
varius1,restituo,Undirected,1
varius1,fides1,Undirected,1
varius1,vetus,Undirected,1
varius1,codex,Undirected,1
scribo,glossa,Undirected,1
scribo,expositio,Undirected,1
scribo,omne,Undirected,1
scribo,pristinus1,Undirected,1
scribo,suo,Undirected,1
scribo,nitor,Undirected,1
scribo,restituo,Undirected,1
scribo,fides1,Undirected,1
scribo,vetus,Undirected,1
scribo,codex,Undirected,1
expositio,omne,Undirected,1
expositio,pristinus1,Undirected,1
expositio,suo,Undirected,1
expositio,nitor,Undirected,1
expositio,restituo,Undirected,1
expositio,fides1,Undirected,1
expositio,vetus,Undirected,1
expositio,codex,Undirected,1
omne,pristinus1,Undirected,1
omne,suo,Undirected,1
omne,nitor,Undirected,1
omne,restituo,Undirected,1
omne,fides1,Undirected,1
omne,vetus,Undirected,1
omne,codex,Undirected,1
pristinus1,suo,Undirected,1
pristinus1,nitor,Undirected,1
pristinus1,restituo,Undirected,1
pristinus1,fides1,Undirected,1
pristinus1,vetus,Undirected,1
pristinus1,codex,Undirected,1
suo,nitor,Undirected,1
suo,restituo,Undirected,1
suo,fides1,Undirected,1
suo,vetus,Undirected,1
suo,codex,Undirected,1
nitor,restituo,Undirected,1
nitor,fides1,Undirected,1
nitor,vetus,Undirected,1
nitor,codex,Undirected,1
restituo,fides1,Undirected,1
restituo,vetus,Undirected,1
restituo,codex,Undirected,1
fides1,vetus,Undirected,1
fides1,codex,Undirected,1
vetus,codex,Undirected,2
syntagma,jus,Undirected,1
syntagma,universus,Undirected,1
syntagma,petrus,Undirected,1
syntagma,greg,Undirected,1
syntagma,tolosa,Undirected,1
jus,universus,Undirected,1
jus,petrus,Undirected,1
jus,greg,Undirected,1
jus,tolosa,Undirected,1
universus,petrus,Undirected,1
universus,greg,Undirected,1
universus,tolosa,Undirected,1
petrus,greg,Undirected,1
petrus,tolosa,Undirected,1
greg,tolosa,Undirected,1
uocabularius,utriusque,Undirected,1
uocabularius,jus,Undirected,1
decisio,diffinitiones,Undirected,1
decisio,causa,Undirected,2
decisio,perusina,Undirected,1
decisio,provincialis,Undirected,1
decisio,umbria,Undirected,1
diffinitiones,causa,Undirected,1
diffinitiones,perusina,Undirected,1
diffinitiones,provincialis,Undirected,1
diffinitiones,umbria,Undirected,1
causa,perusina,Undirected,1
causa,provincialis,Undirected,1
causa,umbria,Undirected,1
perusina,provincialis,Undirected,1
perusina,umbria,Undirected,1
provincialis,umbria,Undirected,1
practicus,criminalis,Undirected,1
decisio,dominus,Undirected,1
decisio,roto,Undirected,1
dominus,roto,Undirected,1
dominus,novus,Undirected,1
dominus,antiquus,Undirected,2
roto,novus,Undirected,1
roto,antiquus,Undirected,2
novus,antiquus,Undirected,2
antiquus,antiquus,Undirected,1
classis,actio,Undirected,1
consilium,summaria,Undirected,1
consilium,index,Undirected,2
consilium,locuples,Undirected,2
responsum,summaria,Undirected,1
responsum,index,Undirected,1
responsum,locuples,Undirected,1
consilium,aureus,Undirected,1
consilium,penum,Undirected,1
consilium,divinus,Undirected,1
consilium,utriusque,Undirected,1
consilium,praxis,Undirected,1
consilium,ambiguitas,Undirected,1
consilium,explico,Undirected,1
consilium,totus1,Undirected,1
consilium,respublica,Undirected,1
consilium,summa,Undirected,1
consilium,gratia,Undirected,1
consilium,determinare,Undirected,1
aureus,penum,Undirected,1
aureus,divinus,Undirected,1
aureus,responsum,Undirected,1
aureus,utriusque,Undirected,1
aureus,jus,Undirected,1
aureus,praxis,Undirected,1
aureus,ambiguitas,Undirected,1
aureus,explico,Undirected,1
aureus,totus1,Undirected,1
aureus,respublica,Undirected,1
aureus,summa,Undirected,1
aureus,gratia,Undirected,1
aureus,determinare,Undirected,1
penum,divinus,Undirected,1
penum,responsum,Undirected,1
penum,utriusque,Undirected,1
penum,jus,Undirected,1
penum,praxis,Undirected,1
penum,ambiguitas,Undirected,1
penum,explico,Undirected,1
penum,totus1,Undirected,1
penum,respublica,Undirected,1
penum,summa,Undirected,1
penum,gratia,Undirected,1
penum,determinare,Undirected,1
divinus,responsum,Undirected,1
divinus,utriusque,Undirected,1
divinus,jus,Undirected,1
divinus,praxis,Undirected,1
divinus,ambiguitas,Undirected,1
divinus,explico,Undirected,1
divinus,totus1,Undirected,1
divinus,respublica,Undirected,1
divinus,summa,Undirected,1
divinus,gratia,Undirected,1
divinus,determinare,Undirected,1
responsum,utriusque,Undirected,1
responsum,praxis,Undirected,1
responsum,ambiguitas,Undirected,1
responsum,explico,Undirected,1
responsum,totus1,Undirected,1
responsum,respublica,Undirected,1
responsum,summa,Undirected,1
responsum,gratia,Undirected,1
responsum,determinare,Undirected,1
utriusque,praxis,Undirected,1
utriusque,ambiguitas,Undirected,1
utriusque,explico,Undirected,1
utriusque,respublica,Undirected,1
utriusque,summa,Undirected,1
utriusque,gratia,Undirected,1
utriusque,determinare,Undirected,1
jus,praxis,Undirected,1
jus,ambiguitas,Undirected,1
jus,respublica,Undirected,1
jus,gratia,Undirected,1
jus,determinare,Undirected,1
praxis,ambiguitas,Undirected,1
praxis,explico,Undirected,1
praxis,totus1,Undirected,1
praxis,respublica,Undirected,1
praxis,summa,Undirected,1
praxis,gratia,Undirected,1
praxis,determinare,Undirected,1
ambiguitas,explico,Undirected,1
ambiguitas,totus1,Undirected,1
ambiguitas,respublica,Undirected,1
ambiguitas,summa,Undirected,1
ambiguitas,gratia,Undirected,1
ambiguitas,determinare,Undirected,1
explico,totus1,Undirected,1
explico,respublica,Undirected,1
explico,summa,Undirected,1
explico,gratia,Undirected,1
explico,determinare,Undirected,1
totus1,respublica,Undirected,1
totus1,gratia,Undirected,1
totus1,determinare,Undirected,1
respublica,summa,Undirected,1
respublica,gratia,Undirected,1
respublica,determinare,Undirected,1
summa,gratia,Undirected,1
summa,determinare,Undirected,1
gratia,determinare,Undirected,1
tractatus,feudalis,Undirected,1
decisio,alius2,Undirected,1
decisio,auditor,Undirected,1
decisio,rota,Undirected,1
decisio,sacro,Undirected,1
decisio,palatium,Undirected,1
decisio,refero,Undirected,1
decisio,tres,Undirected,1
decisio,liber4,Undirected,1
decisio,divido,Undirected,1
causa,alius2,Undirected,1
causa,auditor,Undirected,1
causa,rota,Undirected,1
causa,sacro,Undirected,1
causa,palatium,Undirected,1
causa,refero,Undirected,1
causa,collectus,Undirected,1
causa,tres,Undirected,1
causa,liber4,Undirected,1
causa,divido,Undirected,1
alius2,auditor,Undirected,1
alius2,rota,Undirected,1
alius2,sacro,Undirected,1
alius2,palatium,Undirected,1
alius2,refero,Undirected,1
alius2,collectus,Undirected,1
alius2,tres,Undirected,1
alius2,liber4,Undirected,1
alius2,divido,Undirected,1
auditor,rota,Undirected,1
auditor,sacro,Undirected,1
auditor,palatium,Undirected,1
auditor,refero,Undirected,1
auditor,collectus,Undirected,1
auditor,tres,Undirected,1
auditor,liber4,Undirected,1
auditor,divido,Undirected,1
rota,sacro,Undirected,1
rota,palatium,Undirected,1
rota,refero,Undirected,1
rota,collectus,Undirected,1
rota,tres,Undirected,1
rota,liber4,Undirected,1
rota,divido,Undirected,1
sacro,palatium,Undirected,1
sacro,refero,Undirected,1
sacro,collectus,Undirected,1
sacro,tres,Undirected,1
sacro,liber4,Undirected,1
sacro,divido,Undirected,1
palatium,refero,Undirected,1
palatium,collectus,Undirected,1
palatium,tres,Undirected,1
palatium,liber4,Undirected,1
palatium,divido,Undirected,1
refero,collectus,Undirected,1
refero,tres,Undirected,1
refero,liber4,Undirected,1
refero,divido,Undirected,1
collectus,tres,Undirected,1
collectus,liber4,Undirected,1
collectus,divido,Undirected,1
tres,liber4,Undirected,1
tres,divido,Undirected,1
liber4,divido,Undirected,1
commentaria,titulus,Undirected,1
commentaria,digestum,Undirected,1
commentaria,verbum,Undirected,1
commentaria,res,Undirected,1
commentaria,significatio,Undirected,1
titulus,digestum,Undirected,1
titulus,verbum,Undirected,1
titulus,res,Undirected,1
titulus,significatio,Undirected,1
digestum,verbum,Undirected,1
digestum,res,Undirected,1
digestum,significatio,Undirected,1
verbum,res,Undirected,1
verbum,significatio,Undirected,1
res,significatio,Undirected,1
commentarius,constitutio,Undirected,1
commentarius,ordinatio,Undirected,1
commentarius,regia,Undirected,1
commentarius,curo,Undirected,1
commentarius,audomari_rebuffo,Undirected,1
constitutio,ordinatio,Undirected,1
constitutio,regia,Undirected,1
constitutio,curo,Undirected,1
constitutio,audomari_rebuffo,Undirected,1
ordinatio,regia,Undirected,1
ordinatio,curo,Undirected,1
ordinatio,audomari_rebuffo,Undirected,1
regia,curo,Undirected,1
regia,audomari_rebuffo,Undirected,1
curo,audomari_rebuffo,Undirected,1
privilegium,immunitas,Undirected,1
privilegium,universitas,Undirected,1
privilegium,doctor,Undirected,1
privilegium,magister,Undirected,1
privilegium,studiosus,Undirected,1
privilegium,commentatio,Undirected,1
privilegium,enucleare,Undirected,1
privilegium,authenticus,Undirected,1
privilegium,habeo,Undirected,1
privilegium,filius,Undirected,1
privilegium,pater,Undirected,1
privilegium,dilucidus,Undirected,1
privilegium,explanatio,Undirected,1
immunitas,universitas,Undirected,1
immunitas,doctor,Undirected,1
immunitas,magister,Undirected,1
immunitas,studiosus,Undirected,1
immunitas,commentatio,Undirected,1
immunitas,enucleare,Undirected,1
immunitas,authenticus,Undirected,1
immunitas,habeo,Undirected,1
immunitas,filius,Undirected,1
immunitas,pater,Undirected,1
immunitas,dilucidus,Undirected,1
immunitas,explanatio,Undirected,1
universitas,doctor,Undirected,1
universitas,magister,Undirected,1
universitas,studiosus,Undirected,1
universitas,commentatio,Undirected,1
universitas,enucleare,Undirected,1
universitas,authenticus,Undirected,1
universitas,habeo,Undirected,1
universitas,filius,Undirected,1
universitas,pater,Undirected,1
universitas,dilucidus,Undirected,1
universitas,explanatio,Undirected,1
doctor,magister,Undirected,1
doctor,studiosus,Undirected,1
doctor,commentatio,Undirected,1
doctor,enucleare,Undirected,1
doctor,authenticus,Undirected,1
doctor,habeo,Undirected,1
doctor,filius,Undirected,1
doctor,pater,Undirected,1
doctor,dilucidus,Undirected,1
doctor,explanatio,Undirected,1
magister,studiosus,Undirected,1
magister,commentatio,Undirected,1
magister,enucleare,Undirected,1
magister,authenticus,Undirected,1
magister,habeo,Undirected,1
magister,filius,Undirected,1
magister,pater,Undirected,1
magister,dilucidus,Undirected,1
magister,explanatio,Undirected,1
studiosus,commentatio,Undirected,1
studiosus,enucleare,Undirected,1
studiosus,authenticus,Undirected,1
studiosus,habeo,Undirected,1
studiosus,filius,Undirected,1
studiosus,pater,Undirected,1
studiosus,dilucidus,Undirected,1
studiosus,explanatio,Undirected,1
commentatio,enucleare,Undirected,1
commentatio,authenticus,Undirected,1
commentatio,habeo,Undirected,1
commentatio,filius,Undirected,1
commentatio,pater,Undirected,1
commentatio,dilucidus,Undirected,1
commentatio,explanatio,Undirected,1
enucleare,authenticus,Undirected,1
enucleare,habeo,Undirected,1
enucleare,filius,Undirected,1
enucleare,pater,Undirected,1
enucleare,dilucidus,Undirected,1
enucleare,explanatio,Undirected,1
authenticus,habeo,Undirected,1
authenticus,filius,Undirected,1
authenticus,pater,Undirected,1
authenticus,dilucidus,Undirected,1
authenticus,explanatio,Undirected,1
habeo,filius,Undirected,1
habeo,pater,Undirected,1
habeo,dilucidus,Undirected,1
habeo,explanatio,Undirected,1
filius,pater,Undirected,1
filius,dilucidus,Undirected,1
filius,explanatio,Undirected,1
pater,dilucidus,Undirected,1
pater,explanatio,Undirected,1
dilucidus,explanatio,Undirected,1
tractatus,concordatum,Undirected,1
tractatus,sanctus,Undirected,1
tractatus,noster,Undirected,1
tractatus,papa,Undirected,1
tractatus,leo2,Undirected,1
tractatus,decinum,Undirected,1
tractatus,sedo,Undirected,1
tractatus,apostolicus,Undirected,1
tractatus,editus,Undirected,1
concordatum,sanctus,Undirected,1
concordatum,noster,Undirected,1
concordatum,papa,Undirected,1
concordatum,leo2,Undirected,1
concordatum,decinum,Undirected,1
concordatum,sedo,Undirected,1
concordatum,apostolicus,Undirected,1
concordatum,editus,Undirected,1
sanctus,noster,Undirected,1
sanctus,papa,Undirected,1
sanctus,leo2,Undirected,1
sanctus,decinum,Undirected,1
sanctus,sedo,Undirected,1
sanctus,apostolicus,Undirected,1
sanctus,editus,Undirected,1
noster,papa,Undirected,1
noster,leo2,Undirected,1
noster,decinum,Undirected,1
noster,sedo,Undirected,1
noster,apostolicus,Undirected,1
noster,editus,Undirected,1
papa,leo2,Undirected,1
papa,decinum,Undirected,1
papa,sedo,Undirected,1
papa,apostolicus,Undirected,1
papa,editus,Undirected,1
leo2,decinum,Undirected,1
leo2,sedo,Undirected,1
leo2,apostolicus,Undirected,1
leo2,editus,Undirected,1
decinum,sedo,Undirected,1
decinum,apostolicus,Undirected,1
decinum,editus,Undirected,1
sedo,apostolicus,Undirected,1
sedo,editus,Undirected,1
apostolicus,editus,Undirected,1
praxis,beneficus,Undirected,1
commentarius,digestum,Undirected,1
commentarius,vetus,Undirected,1
commentarius,codex,Undirected,1
digestum,vetus,Undirected,1
digestum,codex,Undirected,1
fasciculus,tempus,Undirected,1
consilium,res,Undirected,1
consilium,summus,Undirected,1
consilium,illustratio,Undirected,1
res,summus,Undirected,1
res,index,Undirected,1
res,illustratio,Undirected,1
summus,locuples,Undirected,1
summus,index,Undirected,1
summus,illustratio,Undirected,1
locuples,index,Undirected,1
locuples,illustratio,Undirected,1
index,illustratio,Undirected,1
decretales,tractatus,Undirected,1
praelectio,acquierer,Undirected,1
praelectio,possessio,Undirected,1
praelectio,usucapio2,Undirected,1
praelectio,verbum,Undirected,1
praelectio,obligo,Undirected,1
acquierer,possessio,Undirected,1
acquierer,usucapio2,Undirected,1
acquierer,verbum,Undirected,1
acquierer,obligo,Undirected,1
possessio,usucapio2,Undirected,1
possessio,verbum,Undirected,1
possessio,obligo,Undirected,1
usucapio2,verbum,Undirected,1
usucapio2,obligo,Undirected,1
verbum,obligo,Undirected,1
tractatus,successio,Undirected,1
