Source,Target,Type,Weight
arbor1,penitentialis,Undirected,1
arbor1,canon,Undirected,1
arbor1,addo,Undirected,1
arbor1,adicio,Undirected,1
arbor1,insuper,Undirected,1
arbor1,littera,Undirected,1
arbor1,rubrus,Undirected,1
arbor1,color,Undirected,1
arbor1,imprimo,Undirected,1
arbor1,invenio,Undirected,1
arbor1,alius2,Undirected,1
arbor1,textus,Undirected,1
arbor1,insero2,Undirected,1
arbor1,lector,Undirected,1
arbor1,dirigo,Undirected,1
consanguinitas,affinitas,Undirected,1
consanguinitas,penitentialis,Undirected,1
consanguinitas,canon,Undirected,1
consanguinitas,addo,Undirected,1
consanguinitas,adicio,Undirected,1
consanguinitas,insuper,Undirected,1
consanguinitas,littera,Undirected,1
consanguinitas,rubrus,Undirected,1
consanguinitas,color,Undirected,1
consanguinitas,imprimo,Undirected,1
consanguinitas,invenio,Undirected,1
consanguinitas,alius2,Undirected,1
consanguinitas,textus,Undirected,1
consanguinitas,insero2,Undirected,1
consanguinitas,lector,Undirected,1
consanguinitas,dirigo,Undirected,1
affinitas,penitentialis,Undirected,1
affinitas,canon,Undirected,1
affinitas,addo,Undirected,1
affinitas,adicio,Undirected,1
affinitas,insuper,Undirected,1
affinitas,littera,Undirected,1
affinitas,rubrus,Undirected,1
affinitas,color,Undirected,1
affinitas,imprimo,Undirected,1
affinitas,invenio,Undirected,1
affinitas,alius2,Undirected,1
affinitas,textus,Undirected,1
affinitas,insero2,Undirected,1
affinitas,lector,Undirected,1
affinitas,dirigo,Undirected,1
penitentialis,canon,Undirected,1
penitentialis,addo,Undirected,1
penitentialis,adicio,Undirected,1
penitentialis,insuper,Undirected,1
penitentialis,littera,Undirected,1
penitentialis,rubrus,Undirected,1
penitentialis,color,Undirected,1
penitentialis,imprimo,Undirected,1
penitentialis,invenio,Undirected,1
penitentialis,alius2,Undirected,1
penitentialis,textus,Undirected,1
penitentialis,insero2,Undirected,1
penitentialis,lector,Undirected,1
penitentialis,dirigo,Undirected,1
canon,addo,Undirected,1
canon,adicio,Undirected,1
canon,insuper,Undirected,1
canon,littera,Undirected,1
canon,rubrus,Undirected,1
canon,color,Undirected,1
canon,imprimo,Undirected,1
canon,invenio,Undirected,1
canon,alius2,Undirected,1
canon,textus,Undirected,1
canon,insero2,Undirected,1
canon,lector,Undirected,1
canon,dirigo,Undirected,1
addo,adicio,Undirected,1
addo,insuper,Undirected,1
addo,littera,Undirected,1
addo,rubrus,Undirected,1
addo,color,Undirected,1
addo,imprimo,Undirected,1
addo,invenio,Undirected,1
addo,alius2,Undirected,1
addo,textus,Undirected,1
addo,insero2,Undirected,1
addo,lector,Undirected,1
addo,dirigo,Undirected,1
adicio,insuper,Undirected,1
adicio,littera,Undirected,1
adicio,rubrus,Undirected,1
adicio,color,Undirected,1
adicio,imprimo,Undirected,1
adicio,invenio,Undirected,1
adicio,alius2,Undirected,1
adicio,textus,Undirected,1
adicio,insero2,Undirected,1
adicio,lector,Undirected,1
adicio,dirigo,Undirected,1
insuper,littera,Undirected,1
insuper,rubrus,Undirected,1
insuper,color,Undirected,1
insuper,imprimo,Undirected,1
insuper,invenio,Undirected,1
insuper,alius2,Undirected,1
insuper,textus,Undirected,1
insuper,insero2,Undirected,1
insuper,lector,Undirected,1
insuper,dirigo,Undirected,1
littera,rubrus,Undirected,1
littera,color,Undirected,1
littera,imprimo,Undirected,1
littera,invenio,Undirected,1
littera,alius2,Undirected,1
littera,textus,Undirected,1
littera,insero2,Undirected,1
littera,lector,Undirected,1
littera,dirigo,Undirected,1
rubrus,color,Undirected,1
rubrus,imprimo,Undirected,1
rubrus,invenio,Undirected,1
rubrus,alius2,Undirected,1
rubrus,textus,Undirected,1
rubrus,insero2,Undirected,1
rubrus,lector,Undirected,1
rubrus,dirigo,Undirected,1
color,imprimo,Undirected,1
color,invenio,Undirected,1
color,alius2,Undirected,1
color,textus,Undirected,1
color,insero2,Undirected,1
color,lector,Undirected,1
color,dirigo,Undirected,1
imprimo,invenio,Undirected,1
imprimo,alius2,Undirected,1
imprimo,textus,Undirected,1
imprimo,insero2,Undirected,1
imprimo,lector,Undirected,1
imprimo,dirigo,Undirected,1
invenio,alius2,Undirected,1
invenio,textus,Undirected,1
invenio,insero2,Undirected,1
invenio,lector,Undirected,1
invenio,dirigo,Undirected,1
alius2,textus,Undirected,1
alius2,insero2,Undirected,1
alius2,lector,Undirected,1
alius2,dirigo,Undirected,1
textus,insero2,Undirected,1
textus,lector,Undirected,1
textus,dirigo,Undirected,1
insero2,lector,Undirected,1
insero2,dirigo,Undirected,1
lector,dirigo,Undirected,1
pandectes,digestum,Undirected,3
pandectes,jus,Undirected,1
pandectes,civilis1,Undirected,1
pandectes,justinianus,Undirected,1
pandectes,tomus,Undirected,1
pandectes,primus,Undirected,2
pandectes,vulgo2,Undirected,1
pandectes,vetus,Undirected,1
pandectes,appello,Undirected,1
pandectes,egidio,Undirected,1
pandectes,perrino,Undirected,1
pandectes,denuo,Undirected,1
pandectes,recognitus,Undirected,1
pandectes,scholium,Undirected,1
pandectes,illustro,Undirected,1
pandectes,accedo,Undirected,1
pandectes,jurisconsultus,Undirected,1
pandectes,nomino,Undirected,1
pandectes,liber4,Undirected,1
pandectes,pandectae,Undirected,1
digestum,jus,Undirected,1
digestum,civilis1,Undirected,1
digestum,justinianus,Undirected,1
digestum,tomus,Undirected,1
digestum,primus,Undirected,1
digestum,vulgo2,Undirected,1
digestum,digestum,Undirected,1
digestum,vetus,Undirected,3
digestum,appello,Undirected,2
digestum,egidio,Undirected,2
digestum,perrino,Undirected,2
digestum,denuo,Undirected,2
digestum,recognitus,Undirected,2
digestum,scholium,Undirected,2
digestum,illustro,Undirected,2
digestum,accedo,Undirected,2
digestum,jurisconsultus,Undirected,2
digestum,nomino,Undirected,2
digestum,liber4,Undirected,2
digestum,pandectae,Undirected,2
digestum,consarcinare,Undirected,2
jus,justinianus,Undirected,2
jus,tomus,Undirected,3
jus,primus,Undirected,1
jus,vulgo2,Undirected,1
jus,digestum,Undirected,2
jus,vetus,Undirected,1
jus,appello,Undirected,1
jus,egidio,Undirected,1
jus,perrino,Undirected,1
jus,denuo,Undirected,1
jus,recognitus,Undirected,1
jus,scholium,Undirected,1
jus,illustro,Undirected,1
jus,accedo,Undirected,3
jus,jurisconsultus,Undirected,1
jus,nomino,Undirected,1
jus,liber4,Undirected,2
jus,pandectae,Undirected,1
jus,consarcinare,Undirected,1
jus,auctor,Undirected,1
civilis1,justinianus,Undirected,1
civilis1,tomus,Undirected,2
civilis1,primus,Undirected,1
civilis1,vulgo2,Undirected,1
civilis1,digestum,Undirected,2
civilis1,vetus,Undirected,1
civilis1,appello,Undirected,1
civilis1,egidio,Undirected,1
civilis1,perrino,Undirected,1
civilis1,denuo,Undirected,1
civilis1,recognitus,Undirected,1
civilis1,scholium,Undirected,1
civilis1,illustro,Undirected,1
civilis1,accedo,Undirected,1
civilis1,jurisconsultus,Undirected,1
civilis1,nomino,Undirected,1
civilis1,liber4,Undirected,2
civilis1,pandectae,Undirected,1
civilis1,consarcinare,Undirected,1
civilis1,auctor,Undirected,1
civilis1,angelus,Undirected,1
justinianus,tomus,Undirected,1
justinianus,primus,Undirected,1
justinianus,vulgo2,Undirected,1
justinianus,digestum,Undirected,1
justinianus,vetus,Undirected,1
justinianus,appello,Undirected,1
justinianus,egidio,Undirected,1
justinianus,perrino,Undirected,1
justinianus,denuo,Undirected,1
justinianus,recognitus,Undirected,1
justinianus,scholium,Undirected,1
justinianus,illustro,Undirected,1
justinianus,accedo,Undirected,1
justinianus,jurisconsultus,Undirected,1
justinianus,nomino,Undirected,1
justinianus,liber4,Undirected,1
justinianus,pandectae,Undirected,1
justinianus,consarcinare,Undirected,1
justinianus,auctor,Undirected,1
justinianus,angelus,Undirected,1
justinianus,politiano,Undirected,1
tomus,primus,Undirected,1
tomus,vulgo2,Undirected,1
tomus,digestum,Undirected,1
tomus,vetus,Undirected,1
tomus,appello,Undirected,1
tomus,egidio,Undirected,1
tomus,perrino,Undirected,1
tomus,denuo,Undirected,1
tomus,recognitus,Undirected,1
tomus,scholium,Undirected,1
tomus,illustro,Undirected,1
tomus,accedo,Undirected,1
tomus,jurisconsultus,Undirected,1
tomus,nomino,Undirected,1
tomus,liber4,Undirected,1
tomus,pandectae,Undirected,1
tomus,consarcinare,Undirected,1
tomus,auctor,Undirected,1
tomus,angelus,Undirected,1
tomus,politiano,Undirected,1
primus,vulgo2,Undirected,1
primus,digestum,Undirected,2
primus,vetus,Undirected,1
primus,appello,Undirected,1
primus,egidio,Undirected,1
primus,perrino,Undirected,1
primus,denuo,Undirected,1
primus,recognitus,Undirected,1
primus,scholium,Undirected,1
primus,illustro,Undirected,1
primus,accedo,Undirected,1
primus,jurisconsultus,Undirected,1
primus,nomino,Undirected,1
primus,liber4,Undirected,1
primus,pandectae,Undirected,1
primus,consarcinare,Undirected,1
primus,auctor,Undirected,1
primus,angelus,Undirected,1
primus,politiano,Undirected,1
vulgo2,digestum,Undirected,1
vulgo2,vetus,Undirected,1
vulgo2,appello,Undirected,1
vulgo2,egidio,Undirected,1
vulgo2,perrino,Undirected,1
vulgo2,denuo,Undirected,1
vulgo2,recognitus,Undirected,1
vulgo2,scholium,Undirected,1
vulgo2,illustro,Undirected,1
vulgo2,accedo,Undirected,1
vulgo2,jurisconsultus,Undirected,1
vulgo2,nomino,Undirected,1
vulgo2,liber4,Undirected,1
vulgo2,pandectae,Undirected,1
vulgo2,consarcinare,Undirected,1
vulgo2,auctor,Undirected,1
vulgo2,angelus,Undirected,1
vulgo2,politiano,Undirected,1
digestum,auctor,Undirected,1
digestum,angelus,Undirected,1
digestum,politiano,Undirected,1
vetus,appello,Undirected,1
vetus,egidio,Undirected,1
vetus,perrino,Undirected,1
vetus,denuo,Undirected,1
vetus,recognitus,Undirected,1
vetus,scholium,Undirected,1
vetus,illustro,Undirected,1
vetus,accedo,Undirected,1
vetus,jurisconsultus,Undirected,1
vetus,nomino,Undirected,1
vetus,liber4,Undirected,1
vetus,pandectae,Undirected,1
vetus,consarcinare,Undirected,1
vetus,auctor,Undirected,1
vetus,angelus,Undirected,1
vetus,politiano,Undirected,1
appello,egidio,Undirected,1
appello,perrino,Undirected,1
appello,denuo,Undirected,1
appello,recognitus,Undirected,1
appello,scholium,Undirected,1
appello,illustro,Undirected,1
appello,accedo,Undirected,1
appello,jurisconsultus,Undirected,1
appello,nomino,Undirected,1
appello,liber4,Undirected,1
appello,pandectae,Undirected,1
appello,consarcinare,Undirected,1
appello,auctor,Undirected,1
appello,angelus,Undirected,1
appello,politiano,Undirected,1
egidio,perrino,Undirected,1
egidio,denuo,Undirected,1
egidio,recognitus,Undirected,1
egidio,scholium,Undirected,1
egidio,illustro,Undirected,1
egidio,accedo,Undirected,1
egidio,jurisconsultus,Undirected,1
egidio,nomino,Undirected,1
egidio,liber4,Undirected,1
egidio,pandectae,Undirected,1
egidio,consarcinare,Undirected,1
egidio,auctor,Undirected,1
egidio,angelus,Undirected,1
egidio,politiano,Undirected,1
perrino,denuo,Undirected,1
perrino,recognitus,Undirected,1
perrino,scholium,Undirected,1
perrino,illustro,Undirected,1
perrino,accedo,Undirected,1
perrino,jurisconsultus,Undirected,1
perrino,nomino,Undirected,1
perrino,liber4,Undirected,1
perrino,pandectae,Undirected,1
perrino,consarcinare,Undirected,1
perrino,auctor,Undirected,1
perrino,angelus,Undirected,1
perrino,politiano,Undirected,1
denuo,recognitus,Undirected,1
denuo,scholium,Undirected,1
denuo,illustro,Undirected,1
denuo,accedo,Undirected,1
denuo,jurisconsultus,Undirected,1
denuo,nomino,Undirected,1
denuo,liber4,Undirected,1
denuo,pandectae,Undirected,1
denuo,consarcinare,Undirected,1
denuo,auctor,Undirected,1
denuo,angelus,Undirected,1
denuo,politiano,Undirected,1
recognitus,scholium,Undirected,1
recognitus,illustro,Undirected,1
recognitus,accedo,Undirected,1
recognitus,jurisconsultus,Undirected,1
recognitus,nomino,Undirected,1
recognitus,liber4,Undirected,1
recognitus,pandectae,Undirected,1
recognitus,consarcinare,Undirected,1
recognitus,auctor,Undirected,1
recognitus,angelus,Undirected,1
recognitus,politiano,Undirected,1
scholium,illustro,Undirected,1
scholium,accedo,Undirected,1
scholium,jurisconsultus,Undirected,1
scholium,nomino,Undirected,1
scholium,liber4,Undirected,1
scholium,pandectae,Undirected,1
scholium,consarcinare,Undirected,1
scholium,auctor,Undirected,1
scholium,angelus,Undirected,1
scholium,politiano,Undirected,1
illustro,accedo,Undirected,1
illustro,jurisconsultus,Undirected,1
illustro,nomino,Undirected,1
illustro,liber4,Undirected,1
illustro,pandectae,Undirected,1
illustro,consarcinare,Undirected,1
illustro,auctor,Undirected,1
illustro,angelus,Undirected,1
illustro,politiano,Undirected,1
accedo,jurisconsultus,Undirected,1
accedo,nomino,Undirected,1
accedo,liber4,Undirected,1
accedo,pandectae,Undirected,1
accedo,consarcinare,Undirected,1
accedo,auctor,Undirected,1
accedo,angelus,Undirected,1
accedo,politiano,Undirected,1
jurisconsultus,nomino,Undirected,1
jurisconsultus,liber4,Undirected,1
jurisconsultus,pandectae,Undirected,1
jurisconsultus,consarcinare,Undirected,1
jurisconsultus,auctor,Undirected,1
jurisconsultus,angelus,Undirected,1
jurisconsultus,politiano,Undirected,1
nomino,liber4,Undirected,1
nomino,pandectae,Undirected,1
nomino,consarcinare,Undirected,1
nomino,auctor,Undirected,1
nomino,angelus,Undirected,1
nomino,politiano,Undirected,1
liber4,pandectae,Undirected,1
liber4,consarcinare,Undirected,1
liber4,auctor,Undirected,1
liber4,angelus,Undirected,1
liber4,politiano,Undirected,1
pandectae,consarcinare,Undirected,1
pandectae,auctor,Undirected,1
pandectae,angelus,Undirected,1
pandectae,politiano,Undirected,1
consarcinare,auctor,Undirected,1
consarcinare,angelus,Undirected,1
consarcinare,politiano,Undirected,1
auctor,angelus,Undirected,1
auctor,politiano,Undirected,1
angelus,politiano,Undirected,1
pandectae,jus,Undirected,2
pandectae,civilis1,Undirected,2
infortiatum,pandectae,Undirected,1
infortiatum,jus,Undirected,1
infortiatum,civilis1,Undirected,1
decretales,liber4,Undirected,1
codex,justinianus,Undirected,2
codex,vetustus,Undirected,1
codex,exemplar,Undirected,1
codex,fides1,Undirected,1
codex,diligens,Undirected,1
justinianus,vetustus,Undirected,1
justinianus,exemplar,Undirected,1
justinianus,fides1,Undirected,1
justinianus,diligens,Undirected,1
vetustus,exemplar,Undirected,1
vetustus,fides1,Undirected,1
vetustus,diligens,Undirected,1
exemplar,fides1,Undirected,1
exemplar,diligens,Undirected,1
fides1,diligens,Undirected,1
imperator,justinianus,Undirected,1
imperator,uolumen,Undirected,1
imperator,lex,Undirected,1
imperator,doctor,Undirected,1
imperator,vivus,Undirected,1
imperator,annotatio,Undirected,1
imperator,antiquus,Undirected,1
imperator,codex,Undirected,1
imperator,collatio,Undirected,1
justinianus,uolumen,Undirected,1
justinianus,lex,Undirected,1
justinianus,doctor,Undirected,1
justinianus,vivus,Undirected,1
justinianus,annotatio,Undirected,1
justinianus,antiquus,Undirected,1
justinianus,codex,Undirected,1
justinianus,collatio,Undirected,1
uolumen,lex,Undirected,1
uolumen,doctor,Undirected,1
uolumen,vivus,Undirected,1
uolumen,annotatio,Undirected,1
uolumen,antiquus,Undirected,1
uolumen,codex,Undirected,1
uolumen,collatio,Undirected,1
lex,doctor,Undirected,1
lex,vivus,Undirected,1
lex,annotatio,Undirected,1
lex,antiquus,Undirected,1
lex,codex,Undirected,1
lex,collatio,Undirected,1
doctor,vivus,Undirected,1
doctor,annotatio,Undirected,1
doctor,antiquus,Undirected,1
doctor,codex,Undirected,1
doctor,collatio,Undirected,1
vivus,annotatio,Undirected,1
vivus,antiquus,Undirected,1
vivus,codex,Undirected,1
vivus,collatio,Undirected,1
annotatio,antiquus,Undirected,1
annotatio,codex,Undirected,1
annotatio,collatio,Undirected,1
antiquus,codex,Undirected,1
antiquus,collatio,Undirected,1
codex,collatio,Undirected,1
pandectae,cameralis,Undirected,1
pandectae,novus,Undirected,1
pandectae,constitutio,Undirected,1
pandectae,imperium,Undirected,1
pandectae,editio,Undirected,1
pandectae,tertius,Undirected,1
pandectae,accessio,Undirected,1
pandectae,adorno,Undirected,1
pandectae,zubrodt,Undirected,1
cameralis,novus,Undirected,1
cameralis,constitutio,Undirected,1
cameralis,editio,Undirected,1
cameralis,tertius,Undirected,1
cameralis,accessio,Undirected,1
cameralis,adorno,Undirected,1
cameralis,zubrodt,Undirected,1
novus,constitutio,Undirected,1
novus,imperium,Undirected,1
novus,editio,Undirected,1
novus,tertius,Undirected,1
novus,accessio,Undirected,1
novus,adorno,Undirected,1
novus,zubrodt,Undirected,1
constitutio,editio,Undirected,1
constitutio,tertius,Undirected,1
constitutio,accessio,Undirected,1
constitutio,adorno,Undirected,1
constitutio,zubrodt,Undirected,1
imperium,editio,Undirected,1
imperium,tertius,Undirected,1
imperium,accessio,Undirected,1
imperium,adorno,Undirected,1
imperium,zubrodt,Undirected,1
editio,tertius,Undirected,1
editio,accessio,Undirected,1
editio,adorno,Undirected,1
editio,zubrodt,Undirected,1
tertius,accessio,Undirected,1
tertius,adorno,Undirected,1
tertius,zubrodt,Undirected,1
accessio,adorno,Undirected,1
accessio,zubrodt,Undirected,1
adorno,zubrodt,Undirected,1
accipio,sententia,Undirected,1
accipio,communis,Undirected,1
accipio,opinio,Undirected,1
accipio,jus,Undirected,1
sententia,communis,Undirected,1
sententia,opinio,Undirected,1
sententia,jus,Undirected,1
communis,opinio,Undirected,1
communis,jus,Undirected,1
opinio,jus,Undirected,1
consilium,feudalis,Undirected,1
consilium,varius1,Undirected,1
consilium,scriptus,Undirected,1
consilium,diligens,Undirected,2
consilium,collectus,Undirected,2
feudalis,varius1,Undirected,1
feudalis,scriptus,Undirected,1
feudalis,diligens,Undirected,1
feudalis,collectus,Undirected,1
varius1,scriptus,Undirected,1
varius1,diligens,Undirected,1
varius1,collectus,Undirected,1
scriptus,diligens,Undirected,1
scriptus,collectus,Undirected,1
diligens,collectus,Undirected,1
consilium,tres,Undirected,1
consilium,socinus,Undirected,1
tres,socinus,Undirected,1
corpus,glossa,Undirected,5
canonicus,jus,Undirected,2
canonicus,glossa,Undirected,3
jus,glossa,Undirected,5
civilis1,glossa,Undirected,2
decretales,nota,Undirected,1
decretales,membrana,Undirected,1
decretales,describo,Undirected,1
nota,membrana,Undirected,1
nota,describo,Undirected,1
membrana,describo,Undirected,1
decretum,glossa,Undirected,3
responsum,jus,Undirected,4
responsum,causa,Undirected,1
responsum,land,Undirected,1
responsum,graf,Undirected,1
jus,causa,Undirected,1
jus,land,Undirected,1
jus,graf,Undirected,1
causa,land,Undirected,1
causa,graf,Undirected,1
sextus1,decretales,Undirected,1
uolumen,pertineo,Undirected,1
uolumen,decretum,Undirected,1
pertineo,decretum,Undirected,1
ordino,judicium,Undirected,1
corpus,digestum,Undirected,1
corpus,novus,Undirected,1
corpus,ordinarius,Undirected,1
corpus,accursius,Undirected,1
corpus,florentinus,Undirected,1
jus,novus,Undirected,2
jus,ordinarius,Undirected,1
jus,accursius,Undirected,1
jus,florentinus,Undirected,1
civilis1,novus,Undirected,2
civilis1,ordinarius,Undirected,1
civilis1,accursius,Undirected,1
civilis1,florentinus,Undirected,1
digestum,novus,Undirected,2
digestum,glossa,Undirected,1
digestum,ordinarius,Undirected,1
digestum,accursius,Undirected,1
digestum,florentinus,Undirected,1
novus,glossa,Undirected,1
novus,ordinarius,Undirected,1
novus,accursius,Undirected,1
novus,florentinus,Undirected,1
glossa,ordinarius,Undirected,1
glossa,accursius,Undirected,1
glossa,florentinus,Undirected,1
ordinarius,accursius,Undirected,1
ordinarius,florentinus,Undirected,1
accursius,florentinus,Undirected,1
liber4,feudum,Undirected,1
decisio,neapolitanus,Undirected,2
decisio,antiquus,Undirected,3
decisio,novus,Undirected,2
decisio,summa,Undirected,1
decisio,auctoritas,Undirected,1
decisio,matthaeus,Undirected,2
decisio,affligo,Undirected,2
decisio,antonius,Undirected,1
decisio,capucium,Undirected,1
decisio,utriusque,Undirected,1
decisio,jus,Undirected,1
decisio,doctor,Undirected,1
decisio,communis,Undirected,1
decisio,concordia1,Undirected,1
decisio,concilium,Undirected,1
decisio,senator,Undirected,1
decisio,voveo,Undirected,1
decisio,suffragium,Undirected,1
decisio,summum,Undirected,1
decisio,diligo,Undirected,1
decisio,singularis,Undirected,1
neapolitanus,antiquus,Undirected,1
neapolitanus,novus,Undirected,1
neapolitanus,summa,Undirected,1
neapolitanus,auctoritas,Undirected,1
neapolitanus,matthaeus,Undirected,3
neapolitanus,affligo,Undirected,2
neapolitanus,antonius,Undirected,1
neapolitanus,capucium,Undirected,1
neapolitanus,utriusque,Undirected,1
neapolitanus,jus,Undirected,1
neapolitanus,doctor,Undirected,1
neapolitanus,communis,Undirected,1
neapolitanus,concordia1,Undirected,1
neapolitanus,concilium,Undirected,1
neapolitanus,senator,Undirected,1
neapolitanus,voveo,Undirected,1
neapolitanus,suffragium,Undirected,1
neapolitanus,summum,Undirected,1
neapolitanus,diligo,Undirected,1
neapolitanus,singularis,Undirected,1
neapolitanus,judicium,Undirected,1
antiquus,novus,Undirected,1
antiquus,summa,Undirected,1
antiquus,auctoritas,Undirected,1
antiquus,matthaeus,Undirected,1
antiquus,affligo,Undirected,1
antiquus,antonius,Undirected,1
antiquus,capucium,Undirected,1
antiquus,utriusque,Undirected,1
antiquus,jus,Undirected,1
antiquus,doctor,Undirected,1
antiquus,communis,Undirected,1
antiquus,concordia1,Undirected,1
antiquus,concilium,Undirected,1
antiquus,senator,Undirected,1
antiquus,voveo,Undirected,1
antiquus,suffragium,Undirected,1
antiquus,summum,Undirected,1
antiquus,diligo,Undirected,1
antiquus,singularis,Undirected,1
antiquus,judicium,Undirected,1
antiquus,collectus,Undirected,1
novus,summa,Undirected,1
novus,auctoritas,Undirected,1
novus,matthaeus,Undirected,1
novus,affligo,Undirected,1
novus,antonius,Undirected,1
novus,capucium,Undirected,1
novus,utriusque,Undirected,1
novus,jus,Undirected,1
novus,doctor,Undirected,1
novus,communis,Undirected,1
novus,concordia1,Undirected,1
novus,concilium,Undirected,1
novus,senator,Undirected,1
novus,voveo,Undirected,1
novus,suffragium,Undirected,1
novus,summum,Undirected,1
novus,diligo,Undirected,1
novus,singularis,Undirected,1
novus,judicium,Undirected,1
novus,collectus,Undirected,1
novus,accedo,Undirected,1
summa,auctoritas,Undirected,1
summa,matthaeus,Undirected,1
summa,affligo,Undirected,1
summa,antonius,Undirected,1
summa,capucium,Undirected,1
summa,utriusque,Undirected,1
summa,jus,Undirected,1
summa,doctor,Undirected,1
summa,communis,Undirected,1
summa,concordia1,Undirected,1
summa,concilium,Undirected,1
summa,senator,Undirected,1
summa,voveo,Undirected,1
summa,suffragium,Undirected,1
summa,summum,Undirected,1
summa,diligo,Undirected,1
summa,singularis,Undirected,1
summa,judicium,Undirected,1
summa,collectus,Undirected,1
summa,accedo,Undirected,1
summa,praeterea,Undirected,1
auctoritas,matthaeus,Undirected,1
auctoritas,affligo,Undirected,1
auctoritas,antonius,Undirected,1
auctoritas,capucium,Undirected,1
auctoritas,utriusque,Undirected,1
auctoritas,jus,Undirected,1
auctoritas,doctor,Undirected,1
auctoritas,communis,Undirected,1
auctoritas,concordia1,Undirected,1
auctoritas,concilium,Undirected,1
auctoritas,senator,Undirected,1
auctoritas,voveo,Undirected,1
auctoritas,suffragium,Undirected,1
auctoritas,summum,Undirected,1
auctoritas,diligo,Undirected,1
auctoritas,singularis,Undirected,1
auctoritas,judicium,Undirected,1
auctoritas,collectus,Undirected,1
auctoritas,accedo,Undirected,1
auctoritas,praeterea,Undirected,1
auctoritas,thoma,Undirected,1
matthaeus,affligo,Undirected,2
matthaeus,antonius,Undirected,1
matthaeus,capucium,Undirected,1
matthaeus,utriusque,Undirected,1
matthaeus,jus,Undirected,1
matthaeus,doctor,Undirected,1
matthaeus,communis,Undirected,1
matthaeus,concordia1,Undirected,1
matthaeus,concilium,Undirected,1
matthaeus,senator,Undirected,1
matthaeus,voveo,Undirected,1
matthaeus,suffragium,Undirected,1
matthaeus,summum,Undirected,1
matthaeus,diligo,Undirected,1
matthaeus,singularis,Undirected,1
matthaeus,judicium,Undirected,1
matthaeus,collectus,Undirected,1
matthaeus,accedo,Undirected,1
matthaeus,praeterea,Undirected,1
matthaeus,thoma,Undirected,2
matthaeus,grammaticus,Undirected,2
affligo,antonius,Undirected,1
affligo,capucium,Undirected,1
affligo,utriusque,Undirected,1
affligo,jus,Undirected,1
affligo,doctor,Undirected,1
affligo,communis,Undirected,1
affligo,concordia1,Undirected,1
affligo,concilium,Undirected,1
affligo,senator,Undirected,1
affligo,voveo,Undirected,1
affligo,suffragium,Undirected,1
affligo,summum,Undirected,1
affligo,diligo,Undirected,1
affligo,singularis,Undirected,1
affligo,judicium,Undirected,1
affligo,collectus,Undirected,1
affligo,accedo,Undirected,1
affligo,praeterea,Undirected,1
affligo,thoma,Undirected,2
affligo,grammaticus,Undirected,2
affligo,itidem,Undirected,1
antonius,capucium,Undirected,1
antonius,utriusque,Undirected,1
antonius,jus,Undirected,1
antonius,doctor,Undirected,1
antonius,communis,Undirected,1
antonius,concordia1,Undirected,1
antonius,concilium,Undirected,1
antonius,senator,Undirected,1
antonius,voveo,Undirected,1
antonius,suffragium,Undirected,1
antonius,summum,Undirected,1
antonius,diligo,Undirected,1
antonius,singularis,Undirected,1
antonius,judicium,Undirected,1
antonius,collectus,Undirected,1
antonius,accedo,Undirected,1
antonius,praeterea,Undirected,1
antonius,thoma,Undirected,1
antonius,grammaticus,Undirected,1
antonius,itidem,Undirected,1
antonius,neapolitanus,Undirected,1
capucium,utriusque,Undirected,1
capucium,jus,Undirected,1
capucium,doctor,Undirected,1
capucium,communis,Undirected,1
capucium,concordia1,Undirected,1
capucium,concilium,Undirected,1
capucium,senator,Undirected,1
capucium,voveo,Undirected,1
capucium,suffragium,Undirected,1
capucium,summum,Undirected,1
capucium,diligo,Undirected,1
capucium,singularis,Undirected,1
capucium,judicium,Undirected,1
capucium,collectus,Undirected,1
capucium,accedo,Undirected,1
capucium,praeterea,Undirected,1
capucium,thoma,Undirected,1
capucium,grammaticus,Undirected,1
capucium,itidem,Undirected,1
capucium,neapolitanus,Undirected,1
capucium,praedico2,Undirected,1
utriusque,jus,Undirected,3
utriusque,doctor,Undirected,1
utriusque,communis,Undirected,1
utriusque,concordia1,Undirected,1
utriusque,concilium,Undirected,1
utriusque,senator,Undirected,1
utriusque,voveo,Undirected,1
utriusque,suffragium,Undirected,1
utriusque,summum,Undirected,1
utriusque,diligo,Undirected,1
utriusque,singularis,Undirected,1
utriusque,judicium,Undirected,1
utriusque,collectus,Undirected,1
utriusque,accedo,Undirected,1
utriusque,praeterea,Undirected,1
utriusque,thoma,Undirected,1
utriusque,grammaticus,Undirected,1
utriusque,itidem,Undirected,1
utriusque,neapolitanus,Undirected,1
utriusque,praedico2,Undirected,1
utriusque,matthaeus,Undirected,1
jus,doctor,Undirected,1
jus,communis,Undirected,2
jus,concordia1,Undirected,1
jus,concilium,Undirected,1
jus,senator,Undirected,1
jus,voveo,Undirected,1
jus,suffragium,Undirected,1
jus,summum,Undirected,1
jus,diligo,Undirected,1
jus,singularis,Undirected,1
jus,judicium,Undirected,1
jus,collectus,Undirected,1
jus,praeterea,Undirected,1
jus,thoma,Undirected,1
jus,grammaticus,Undirected,1
jus,itidem,Undirected,1
jus,neapolitanus,Undirected,1
jus,praedico2,Undirected,1
jus,matthaeus,Undirected,1
jus,additio,Undirected,1
doctor,communis,Undirected,1
doctor,concordia1,Undirected,1
doctor,concilium,Undirected,1
doctor,senator,Undirected,1
doctor,voveo,Undirected,1
